content,score,at
"game is good but even though it says my controller is connecting on the app it will only let me use touch controls. i have tried disconnecting then reconnecting the controller, retsarting the app and even deleting and redownloading the app but nothing works - still cant connect controller, new ps5 controller used but only picks up touchpad mouse setting not in game controls",1,2023-06-25 16:29:53
"I love Call of Duty Mobile alot,I love the multi-player mode,zombie mode, and clan wars. Only thing wrong is that it needs a campaign for each season, it's number 1 in my top 5 Mobile games, oh another thing that would be cool is if the had skin chest. But all in all it's a awesome,excellent, and masterful game.",5,2023-06-25 13:38:31
"Can't play with my mobile data on, tried re-installing the game, and my mobile data is extremely good, but the game won't let me play with it, please fix this glitch. Edit: sometimes doesn't show the events menu but can play on mobile data. Looking forward for the next update",5,2023-06-25 12:39:33
It has a lot of problems with logging in I love the game but. I hate it also due to the fact that it's very hard to log in. Like seriously the game is good but pls make the logging in simpler just like other online games like Garena. I didn't say u should copy them. But the team can even do better than theirs pls fix the log in problems. And to those of you that wants to download the game. The game is good I'll advise u download it. That's all thanks❤️❤️‍🔥 .,4,2023-06-25 10:28:09
It's better if ground war didn't have any update. When I'm in the map it shows a warning that I'm out even though I'm not. Even getting killed it keeps showing the preview of kill even if I skipped it.,3,2023-06-25 03:17:49
One star so the codm team would actually notice on my issue. The codm servers in south/Asia or Asia are terrible I will be having the best internet of my life still the game takes hours to load up and initially giving me loading timeout 5 to 7 times and when I join matches it takes ping as high as possible. Although when I check my internet it be working perfectly. And due to new updates it won't run on specific network providers? Codm could be the best game if they just resolve all the bugs,1,2023-06-25 01:40:24
"I have been playing this game for years and still love it, but the prices and weapon loot odds are crazy. I get it it's a business. It's all about profit, but come on, it has gotten downright ridiculous, starting at 30 cod currency and then 80 and 120 and so on I was one spin away from getting the mythic weapon and bammm the final price was 4,996 cod currency. I was blown back . I still play and still love the game , but I will never purchase anything or cod currency again.",2,2023-06-25 00:47:34
"Only way to win and have fun playing is to buy,buy,buy...not very fun at all.most players do slides jumps and movement that cannot be done on a phone.you can have fun in this game if your willing to.spend 100's of dollars.so many buyers its extremely hard to make the top 5, you lose a game it takes points away..not a fun game at all unless your rich and willing to spend...",1,2023-06-24 23:49:39
"You get more stars when you bring back Co-op PVE Zombie Mode. I'm sick and tired of game developers ALWAYS focusing multiplayer on competitive play that pits people against each other, instead of play modes that encourage cooperation, working/surviving together, encouraging real teamwork, camaraderie, and pulling together! That's definitely something we need more of in the world! I don't even understand why they removed it!? It worked great on my devices! No complaints!",1,2023-06-24 23:45:02
"T he game constantly closes when I try to open it, controller support is buggy and some scorestreaks are glitched with controller players. And I'm constantly dying to hackers and when I spectate then they're shooting through a wall so it's not a skill issue. Please fix your game",1,2023-06-24 20:18:45
Great game and all. Have been playing it for alot of time. I got offline due to some reasons and now whenever I try to login back into my id it says that we are not ready to launch the game in your area. Tried unstalling and reinstalling. Nothing is working. I really like to get my id. Love this game but due to this issue I am giving a 4 star.,4,2023-06-24 18:51:49
I think the game is great but I think they should remove the Ravager Launcher because it's just broken. I went into a 4 squad match a couple times and the ravager launcher destroys my whole teams on second before we can destroy it. Either it should be removed or debuffed!!,4,2023-06-24 17:31:00
"I really like this game. One of the best call of duty games I've played. I've been playing since mid season one, sometimes it has has its quirks but the devs fix the problems pretty quick. All in all I give it a 5+. Good job developers. Edit: Still to this day (06/24/2023) this is the best game I've ever played, and I know you're probably thinking... ""You must not play many games then""... and you'd be right, I don't, this is the ONE game I play when I need to take my somewhere else.",5,2023-06-24 17:19:21
"Awsome game but it sucks to have to update and download everything after an update in game.........plzzzzz.solve this ....find away not to download it in game but before with the update . Even the dowloaded stuff are getting downloaded all over again.... Also. The lag is not fixed even with the new option... We are loosing more interest to play the game each day . Fix or reduce the graphic level . Plz Additionally, these legendary guns are getting out of hand with there damage and firing speed.",4,2023-06-24 16:31:11
I will play the game. It plays fine. Gameplay is great. But no one should ever have to pay 100 bucks to get a legendary gun with special affect. And chances of you getting lucky and getting one on before spending all your cod points is slim to none. If you want to actually save money play actually cod if you have a console. Plenty of options for operators and special blueprints for 20 bucks and less sometimes.,1,2023-06-24 08:19:39
Addictive action game and there r only few action games at top levels and COD holds one of them. If you are free than only play it or it will disturb your mental willingness to always persuade you to visit again. So overall fantastic 👌. Only COD updates taking huge space so needs to optimise it.,5,2023-06-24 06:49:53
"One of the best CoD game, with good multi-player, battle royal and zombies mode. Definitely better than PUBG and Free Fire. However, there are few things which can be improved- 1. There are over 50 maps in multi-player but only 2 (+2 temporary) maps in battle royal. 2. Optimized game size. Seriously, a mobile game is over 25 GB in size.",4,2023-06-24 02:53:01
"I can't connect my PS5 controller to the game AT ALL (tried everything). It will connects to my phone and tablet, then the app says ""connect bluetooth device"" in the contoller settings menu. absoultly garbage programing on the game devs. Way beyond dissatisfide! I use to play the heck out of this, guess I'll just stick to other games on PlayStaion instead.",1,2023-06-23 21:29:30
The game is good but they don't really add new things such as new maps or add a new landscape like Fortnite does. The characters in 3 person also feel like more like robot and they should all more map details like a tall building with different rooms. I hope warzone does better!,2,2023-06-23 19:30:31
Bug report! I sometimes lose the ability to use scorestreaks for an entire match and the joystick has also disappeared a few times making it impossible to move. PLEASE FIX!,3,2023-06-23 15:32:02
"I am the biggest fan of call of duty series warzone pc , blackops etc.....and now i am playing in mobile... Talking about the graphics it's more than enough and can beat any game.... But one thing which concerns me is the size of the game unlike pubg it takes much more space.... And bcz of this many players left call of duty..... So plz reduce the size of the game.... Remove extra maps and make it more optimize",4,2023-06-23 15:02:17
It used to be a halfway decent game. Nowadays it's barely okay. I noticed the bot behaviors and the Bots tactic in the deception. It's all too often that the enemy Bots kills my bought teammate every single time. Talking about a bit of obviousness more like a bit of disrespectfulness. I gave this game to the end of this season to somehow someway impress me. And then I'm going to have 24 gigs back free and open on my phone. @📞💯💩,2,2023-06-23 14:55:08
"Hmmm best of the best, best game ever am madly in love with this game. In shot this game is best online game I have ever played, COD IS somehow real when it comes to terms of playing, but this has only one problem, it's lags alot even on my 4gb ram phone 📱 it does. Please if you can just fix this lag issues, the game would have been perfect 👍, but this game seems to be annoying at times cuz if you meet a player that has already had a battle 🙂 pass and you haven't you must surely be kill",5,2023-06-23 13:25:17
Completely taken over by hackers that can jump extremely high shoot through walls. They don't take any bullet damage. The game is wrecked its not even worth playing if it's going to continue. What a waste of a game....,1,2023-06-23 04:44:25
I really love playing the game its one of my best games. Although I recently just started playing. But after the first time I was playing I could not even stay in the game not to even okay the game. I tried everything pls could u check my p problem,4,2023-06-23 03:12:11
"Great game all around, one of the best mobile games out there. That being said, having to play against hackers with random letter/symbol names and hidden profiles every single ranked match is seriously really frustrating. You really need to do something about this because it ruins the game experience completely.",4,2023-06-22 21:31:51
Seriously my favorite game!! I love the graphics and game play everything is just a 10/10 but the only problem is the legendary stuff that ive missed and alot of people missed as well cause not everyone played when it came out and id love to have some of the skins that released a while ago thats the only bad part that u cant get it anymore but i really hope in the future it will come out again i mean its codm the best game in the world (in my opinion) so i really hope to get the skins i missed,4,2023-06-22 21:29:24
Really enjoy the game but the last 2 months has been a mission to log in. I experience a timeout error. At some point my friends and I couldn't get on for 3 days. I end up waiting to log in much later in the night but it's a gamble as to whether you get in or not. How can we avoid this error? Please help,3,2023-06-22 20:48:01
"The game is good but from past few months many of us are facing login issue even being on strong wifi network, developers should look into the issue and the game is high graphic game which is causing lag during battle royale gameplay. I somehow able to play but not satisfactory",3,2023-06-22 15:28:41
"A whole other level. The game is very good for players who like shooting games. I loved the mode such as (multiplayer) (survivors and undead) and (single player). . It will be even challenging when you are near Tier 6 to 7. Their are total three game modes Battle royale( one new mode is launched called Tank mode in battle royale), (Multiplayer , Ranked Match. There are also many modes in the total three modes. You can even buy any season of Call Of Duty PS4 (PlayStation 4)It take a lot of space.",5,2023-06-22 14:15:27
"As of recently i have been experiencing bad frames. My phone used to run the game very well without lag, i have cleared a lot of space and it hasn't really done much. Hopefully this gets fixed. Other than that this is a good game, it just needs better optimizations.",3,2023-06-22 06:17:16
It's good but attack of the super undead is not fair if ur opponent has the shadow blade bring back normal attack of the undead. Take diesel out of ranked if you try to get kills you have to go through the maze of houses and if you try to go on the road you get sniped instantly. If you play big head blizzard it gets so laggy and sometimes it's where your moving your movement button but your character isn't moving until it loads and your dead. It's a good game but bad game modes and maps. 3 star,3,2023-06-22 04:39:45
"The app and stakeholders never disappoint. What we need to experience as mobile customers is the fining graphics and interphase of the game. It should strive to be as much as at console level. Especially the parasuite part in Br. More assault riffles must be introduced. I'm happy with the new gun Echo. We all want console be mobile as possible. Can the game administrators and developers merge warzone in the game, easier than owning two apps but more as a same thing. Thank you. REMOVE BOTS",5,2023-06-22 03:30:20
"Very good game, has good graphics, no bugs, the community is active and not so toxic, the only bad thing is that each time it weighs much more but that has its reasons, as each time they add better things.",5,2023-06-22 03:22:51
"This game is absolutely horrible. I've been playing it for a year, and it relies on pay to win content to stay as a top rated game. It's the only game my phone could hold. You will have to pay hundreds of dollars to max out a mythic item and be seen as a superior player. Pay to win content is the only way you can be seen as a good player in this game. 0/10 do not recommend",1,2023-06-21 22:51:07
"This game is frustrating, sometimes I hit ppl in the head with my sniper and their life just goes down while they would hit me in the leg and booomm, im a goner, same thing with the stealth chopper, i would summon it, then two seconds later its gone, like wth are you going, and there are many more faults that make the game frustrating",1,2023-06-21 22:01:40
"It was fun at first, now you have all this players with cheats playing with ridiculous speeds and aims. And not to forget the whole pay 2 win concept that took over the platform. Would give 0 stars especially in the way it updates, where you have to literally redownload everything again with the update, like guns, maps, skins, and pretty much everything.",1,2023-06-21 20:02:30
"Had fun with the game at first, but now the amount of hackers are just insane. They start a match with full score streaks, auto-aim bots are everywhere and the speed hacks just kill all the fun. Or you get absolutely nerfed. Either way, very frustrating.",2,2023-06-21 17:03:05
It's one of the worst first person shooter you can't even shoot anyone. All the bullets go thru the enemy's. You also get disconeted from the game for no reason and you get a penalty for the dum game kicking you,1,2023-06-21 17:02:32
"Fix your dam glitches. It's the most annoying game, when it's gliching all over the place, nothing to do with wifi. But all to do with your constant updates. Please recheck your new modes before adding them to the game. Would give you a 5 star rating, but the constant gliching really affects the games quality.",3,2023-06-21 13:10:24
"you are developing warzone so you can't fix codm, I'm starting to regret all the weapons I bought, in BR you come across an enemy he hits you 3 bullets you die, what the hell ? you can't fix this ? We've been telling you that for a long time and it's never changed 😒",1,2023-06-21 11:50:51
"I just downloaded cod mobile, and it repeatedly tells me that I have no internet connection, so I unistalled and reinstalled it and it tells me the same thing. It seems to me that Activision makes it as hard as possible for low end device users to play or even download this game now. What is going on?!.",1,2023-06-21 11:46:02
"Awesome game play. The graphics are top notch👌🏼 it's a heavy game that occupies storage and uses a drains battery life quickly but despite all that, the game is really good. To get the best performance from this game make sure you're using a really good phone with enough storage and good gb ram",4,2023-06-21 08:03:11
Controller suddenly doesn't work as of this week / today (6/20/23). It displays the dialog box of what is the controller you're using (I select XBOX) and then nothing. 2 stars for it being fun before. 2 stars for it suddenly not letting me have fun because I've been playing with controller and I need to git gud with touch screen,2,2023-06-20 23:56:02
"This game used to be best one. Now there are just bunch of errors. My log in has faced issue second time saying that game environment is abnormal. Please resolve this because this is annoying that after paying for CP and shreds, it all just blocked, without any reason. I request you to resolve it asap. It's a humble request",1,2023-06-20 10:48:29
"Waste of time, money, and life. The developers should be banned from ever being able to create anything that can be utilized in any fashion by another human being. This game genuinely makes me want to never play FPS games. I highly recommend permanently uninstalling this and playing Arena Breakout instead. Much more balanced and fun FPS mobile game.",1,2023-06-20 08:38:16
"There are way to many cheaters who don't see you yet they can shoot through multiple buildings with the sniper to kill you. They also will miss by a few feet and you will die anyways. And everybody uses sniper, please nerf snipers since the can 1 shot you close range even though you have shot them multiple times with any other gun and they are fine. Other than that it's great 👍",3,2023-06-20 06:35:17
New idea concept! I think you guys should incorporate street fighter in this game and revive it with mini games as a option. Just a idea before it becomes retro. It is definitely my idea. Yet no one will acknowledge this concept.,5,2023-06-20 04:26:36
"Best game for phones. Been playing since before the first anniversary. Ever since the current update, the game keeps crashing on me even in the middle of a match and kicks me out of the whole app completely. Makes me not want to play it as much.",5,2023-06-19 23:24:16
This game is amazing and I love the guns! I am giving it 2 stars only because of the amount of times it said timeout when I tried to log in.I tried so many times and It just kept saying timeout.Please fix this because it looks like alot of people have been complaining about this situation and it's getting out of hand where we can't get into call of duty for a whole day.i haven't played for over 2 days and It was on my last nerve when I tried today. Please fix!,2,2023-06-19 20:06:12
"The game is fun to play although, it has alot of issues with connection. U could have really good internet and be completely unable to play. There are alot of bugs that need to be fixed. It's so sad to see this many problems considering how much money I put into the game.",1,2023-06-19 18:51:16
Matchmaking of Multiplayer ranked match is stupid I always matched with players who cant play properly or have ping issues and the multiplayer ranked match penalty system is crazy your lots of points get minus and can't play for the next 4 or 5 minutes. And points deduction system for defeat is also crazy I play with a strategy make most kills and if we lose the match points get deducted no matter what rank. Points distribution isn't fair points need to be given according to our performance,2,2023-06-19 15:29:59
It's the best game ever according to me. You will not get this kind of graphics in any other mobile game and it has more than 30 to 40 modes in mp and br. You can also play it with friends (including private matches) in which ever mode you want. It requires a little bit more space and wifi than other games.,5,2023-06-19 13:52:20
"Everytime i open Call of Duty. It takes update and wait a long time to get into the game. Why? It's like every single day. I open the app and it takes updates, then installing the update, then loading screen not one but four or five. Takes too much time to get in. Useless..",1,2023-06-19 12:34:47
This is a very good game. The graphics are good for a mobile game. But there is an issue. Only the new phone's can play this game at a stable fram rate e.g 90 or 120. The low end devices struggle with loading the game.,4,2023-06-19 10:56:52
"I don't want to give even 1 star. Such a disastrous and frustrating performance. It's ADS doesn't work at all. Even if I released the bullet and my ms is good , even then enemy stays alive. Instead of that, he kills me. Last but not the least, in BR mode also shortgun doesn't work at time. So please fix this. If not, then I will be considering BGMI and PUBG the best game ever made.",1,2023-06-19 09:41:49
"It's a damn good game, but one problem is frustrating me recently. The problem is sometimes when I am offline for 1 or 2 weeks it asks to login and when I twp Activision for logging into my account the login page closes and I am back to the loading screen. Pls fix this bug Dev's.☠️",4,2023-06-19 06:41:47
"I love and hate this game, there are SO MANY EXPLOITS, CHEATS, HACKS, MODS that the developers LET HAPPEN that it RUINS THE GAME!!!!!!!!!! If they fix the game it'll be really awesome, it's good game don't get me wrong but because of all the hacks etc..... That there are in this game it makes it hard to want to play all the time, if nothing else STOP LETTING PLAYERS USE CONTROLLERS AGAINST THOSE THAT DON'T!!!!!!!!!!!!!!!!!!!!!!",3,2023-06-19 01:03:16
"Worthless damn login screen. I have to keep logging in after the game logs me out and doesn't save my information. Then, if it loads at all, it glitches out a half million times before maybe logging in. And don't even think about trying to reset your password through there. It doesn't work in the slightest. Ever.",2,2023-06-18 22:44:20
"Top Tier Gold graphics are insane and there's a wide variety of modes, maps, skins etc my only issue is they need to relax with the size this game takes up, alot of us cant even move it to sd card because its a high processing game that woukd just crash if it was on a sd card",5,2023-06-18 22:08:58
Good game but it definitely have to have some changes made I played a couple times today and I ran into alot of hackers that have been shooting me threw walls with aimbots too and another problem is every since people been hacking the game the game is kind of broken cause when I go to shoot a enemy I shoot way ahead of them and I miss every shot like I dont get hitmakers it's like you shooting air bullets that dont even hit the enemy at all and it very frustrating please fix,2,2023-06-18 21:48:05
"Good but needs bugs fixed. I play frequently but for the last few months it's been pretty bad, lagging and glitching frequently. It boots me out of games and then docs me points on ranked matches because of it. Gets pretty frustrating to the point where I hardly play anymore. Fix these issues and it'd be a great game",3,2023-06-18 20:46:06
"Activision team, There is a SERIOUS fault in your game. I'm telling you. I had to reinstall the game Every week just to get that bug refixed. The auto login stops and when I click on cod login, it just keeps on loading untill it says timeout. I saw plenty of youtube tricks to fix this but nothing happens no matter what I do. If this is not fixed soon, I'm afraid I have to delete this game(not a threat bc it wouldn't matter to lose an atom from 2 tons of gold). It's importantbc game is a treasure",4,2023-06-18 18:44:28
"Very good game that implements teamwork and strategy but one problem I'm having is that every time a new update is launched , my game keeps stopping and kicks me out. I kindly ask for the bug to be fixed",4,2023-06-18 17:27:27
"I love this game because we can have fire bottom along with aim.. So, here I wish to request developers, that there should be again one option to increase the hip fire bottom because I am a right handed player, the problem is that when ever I place all the fire bottom on the right side, I feel lack of one fire bottom when using snifer... please bring this option as soon as possible...",5,2023-06-18 14:49:28
"Why everything is so bloody complex in this game and consuming massive amount data, I've lost more than 100mb+ data in some minutes, although l didn't played a match just was in lobby....Fix this issue as soon as possible or l have to uninstall the game. With cellular data this game is unplayable so I'm giving a negetive review 👎.",1,2023-06-18 13:31:06
"First of all this is a great game i would highly recommend you play it, although you might goitch a little if your on a low end device, but overall this is a very nice game, the first nice mobile fps shooter game, has very nice graphics, nice skins and gun skins as well, also it contains very nice maps shipment is my personal favourite but you can play wich ever you like, but yeah thats all i have to say about Call Of Duty Mobile",5,2023-06-18 11:01:44
The game keeps crashing after about 20 seconds of being open. If I manage to get in a game I can play the match but then it crashes again if the next match isn't loaded fast enough.,2,2023-06-17 22:45:05
"""Download configuration failed make sure your device is connected to a network and then restart the game"" Post installing the game I was able to play it without any issue but after like 4 hours this issue is started coming that not able to enter to game, so I uninstalled the game and installed it back, this time though the same issue after playing it for sometime it again started throwing the same error.. Hope you know what to do. Thanks for reading the comment.",1,2023-06-17 19:50:52
"Been playing this game for about 3 to 2 years now. They have Intriguing weapons, maps from previous CODs, and SO many customizations that I can't wrap my head around. The main problems are as such: The snipers are too overpowering and it feels like I can't move without dying, there's only one (maybe two) zombies maps, and the game takes up far too much space. Could you please: alter bullet velocity, bring back iconic zombies maps, and try and compress some files please? Thank you.",5,2023-06-17 13:15:36
Hello I am very happy playing this game it is challenging with great environment and community and I thank the developers for such a good game. But there is something bad about it. It lacks in music there are some ridiculous tracks in the safe house. It is better if the developers add some tracks of codmw2 2009 hans zimmer They are epic. It will be awesome to have those great peaces in the game. I love mw2 (old version) because of it music. Codm is much better if I listen to epic music in lobby,5,2023-06-17 12:27:46
"I just downloaded this game for the first time. It keeps crashing. I played the boot camp, I played the tutorial MP match. After each it crashed. I can play PUBG mobile all day long without a single crash. Farlight sometimes crashes. I hope there is a workaround because I would really like to play.",1,2023-06-17 05:42:28
"Terrible, as much as I spend on the game, it still bugs. The app closes whenever and I get kicked out of matches, takes forever to get back in and there is zero compensation for their errors. Honestly, I've put up with the game and it's getting really frustrating and yes it's a new phone, it's up to date and so is the game and there's a lot of storage. CODM should really do something about this, I'd at least like if mine got fixed.",1,2023-06-16 20:59:38
"Cannot put storage on SD card, even though there are permissions for/relating to storage (recognizing SD cards, etc.). 30+gb of storage is so ridiculous for a mobile game. Very suspicious this game prefers to stay on device internal storage so much despite having SD card permissions. Game play and everything is excellent. Matchmaking could be better and it'd be nice to get a legendary weapon/character every now and then from events rather than having to spend a fortune to acquire.",3,2023-06-16 16:55:41
I like the game but when you start and practice and then you will get this thing at the end when u take out this computer and it's said adjust the the view and I'm tapping the screen and sliding and it's doing nothing and it's like frozen.. can you fix the problem please...,3,2023-06-16 10:50:56
"Please fix the bug because I am unable to launch it after recent changes. Notification of timeout is always displayed. Please fix it, or I will have to uninstall it. 😮‍💨😷😫",2,2023-06-16 06:20:45
"The game is good in all the ways except for the matchmaking...i have been playing the game since it's release and i never got any good teamates,they look more like bots.i think you should consider fixing the matchmaking system in order to give teamstes from the same tier and same level or at least the approximate level and also the same region for example,and thank you.",3,2023-06-16 06:19:02
"Call of Duty is an incredible game, offering immersive and thrilling gameplay. The stunning graphics and intense action make it a must-play. However, be aware that it requires 20+GBs of storage. To fully enjoy the game, play it on a device with ample storage. Prepare for epic battles and ensure you have enough space for all the content, updates, and features. Enjoy this exceptional gaming experience! Do not waste money on the lucky draws because their expensive like expensive",4,2023-06-15 22:15:07
"The gane is great.Good graphics,gnaeplay and basically everything else but there is this glitch that freezes the loading screen saying getting version info and the loading is stuck on 99% and it just repeats.So could u please fix this issue?If this is fixed i will change ratings to 5 stars",2,2023-06-15 16:20:32
It's a okay game however it just gets bombarded with adds to buy new weapons and skins as soon as you open the game aswell as when you play games such as 10 v 10 the games are full of ai let alone they have the 'greatest aim' even when they're not looking at you they somehow hit you within 2 shots. Overall it's decent but just needs Suttle improvement,3,2023-06-15 13:30:16
"To be honest, the game is amazing, when i first downloaded it, there was nothing wrong with the game..it was working perfectly on my device, then all of a sudden it began to glitch that whenever i try to open the game it would glitch and go back to my phone's home screen by itself...so i checked the compatibility section i saw "" works on ur device""...and my phone's storage has enough space...this is not the first time..I haven't been able to play the game for weeks now Pls do something about it",3,2023-06-15 11:33:59
"Love the game. But listen. I have really violent anger issues. So I'm not lying when I say I've put my fist through 8 phones and tablets in the past two months bc this game will let me login. Then immediately the app will close and force me to reopen the game. Great game guys really do love it. But fix this issue please, and I'll get help with mine. Also if y'all could throw together some new zombies maps that'd be great.",3,2023-06-15 06:28:28
"Worst team gaming experience. In battle royale, I had this player in my team who couldn't get a vehicle because I took it so they blew it up and left me knocked outside zone. My friend tried helping me, in the end we were both left outside zone and died. I had him reported but I received no feedback. I liked this game but I don't think I ever want to come back to this environment. And the worst fact is that the game probably doesn't even care about player experiences like this in the mobile ver.",4,2023-06-15 04:37:50
"Holy **** this uses a lot of memory (~18Gb) for spam. Opening the app feels like a sketchy website. So many banners and the gameplay has so many customizations it will trigger epileptic episodes. It's ridiculous, needs wifi, and the majority of players us a controller/computer so you might as well play another version on a console/PC.",1,2023-06-15 03:18:35
"Downloaded the game after not playing for a while. Just gonna delete it... Literally everytime I try and play a round, it just glitches the entire time. I can't run more than a couple feet and it resets me. It's like a song that keeps skipping. So to avoid throwing my phone in anger, I will just be deleting the game. Which is unfortunate, because I was really looking forward to getting back into it.",3,2023-06-14 16:17:02
"Having a few issues with the game. It's great and all but when I play zombie mode, everytime a zombie spawns my game freezes. The same goes for K-9 Units, Molotovs etc.",4,2023-06-14 14:39:12
"I've been playing call of duty mobile for almost a year now and through my experience I think it's very fun and exciting, but also addictive,I love everything about the game,however I am giving 4 stars because of how much storage it takes in the android.",4,2023-06-14 11:56:03
"It's the best game I have ever played..I would have rate it as a five star ⭐, but am having issues with my game since the last update,I would play the game for some time then it would quit without touching anything it's really painful.then I try starting everything all over still the same occurrence,I wish you could remove those error from my codm I would be glad",3,2023-06-13 14:15:18
Im loving it so far. Helps with the boredom thru these times. Haven't been able to start up game. Have to uninstall and download again and we all know how long it takes to download the extra content. And I have 5g wifi. Was enjoying up until now. I will give it a few more stars since I have been able to play without redownloading,3,2023-06-13 13:51:38
"Best COD to date with adaptable settings, able to hook up controllers, lots of unlockables, and lots of customization. There's more variety in skins than on the console versions. Cosmetics are the microtransactions but compared to the console version you get more bang for your buck. Gameplay is like any other COD shooter with a smaller amount of maps.",5,2023-06-13 10:06:33
"The game is excellent, but recently, after the update, the game is not opening properly. When I start the game, a timeout error is shown and I can’t log in. This problem occurs again and again. I request the Call of Duty Mobile team to solve this problem as soon as possible.",4,2023-06-13 08:50:40
"The Battle Royale on COD is not smooth. It's very rough. Weird bugs, lags or glitches here and there. My friends and I have flagship iphones/Androids yet it still doesn't run BR well. Don't know what the issue is. At random times the game will bug out. Really frustrating after some time.",4,2023-06-13 08:34:50
This game is such a ripoff. I decided to do the liquid light draw. What a mistake that was. I had to spend almost 150.00 to unlock the weapon that I wanted. Smh. The only reason I ended up spending that much is because I did not realize how much the price would go up for each roll. it was easier to continue than just lose my money which I still feel happened anyway. But at least I got the weapon I was going for. I will never spend another dollar on this game again.,1,2023-06-13 07:44:25
"To the studio: You guys are the worst when it comes to player support. Your drop rates blow and your methods for dealing with hackers and cheaters is just worthless. Zombies needs both modes not just classic, and the whole idea of releasing weapons that only1 can be acquired through hacking is retarded. As one of your big spenders i am pleading with you to address not just my concerns but the concerns most players have. Please fix the crates rates and please please please remove cheaters",3,2023-06-12 23:17:41
I've now returned after a 2 year break. The game works great. I don't run into many issues and there doesn't seem to be a cheater issue anymore. I started playing a week ago and hit grand Master already. Prices for skins ar still steep but overall games fun as can be,5,2023-06-12 19:19:58
(It u see this add my account it's 801_gabe) It is the best action game to play on ur phone from the guns to the characters and the updates they do them every so often but they are always good besides the fact that I have to download gun skins characters and maps it mokes the experience a little annoying but besides it is great,5,2023-06-12 19:14:03
"Best game on mobile. This game has everything so many maps, so many gamemodes and so many players.The only problem with this is the storage it takes and it is hard to play on a low-end device. Other than that the perfect game 🎮.",5,2023-06-12 17:53:26
"Would not recommend, the game is good but what is the point of playing if you need a high-quality device and 10 Free GB of storage for maps and guns.The game pisses me off because I'm a free to play and there is so much lagg if you use the wrong devise.",2,2023-06-12 15:04:48
"The recent updates have been making the game lag, and it's gotten on my last nerve. I thought it was my phone's processing power that was affecting it. But apparently it's a general thing. I put the graphics on the lowest setting, reduced brightness, refresh the screen rate, powered down other apps...(-_-)...The game isn't as fluid as it used to be. The constant lagging costs me so many points, it's taking away the 'fun' factor.",3,2023-06-12 14:58:20
"This game is good, but there is an error in the loading. The game only starts if connected to a wifi or it shows a timeout error. Worst experience.",2,2023-06-12 12:23:32
"This is ridiculous! You are a billion dollar company, and can't fix an update that causes crashes 2-4 times a match . It would be understandable if it was just a short period of time. This app has been doing this for over 6mi the. Gamers have been ignored. Maybe we need to blacklist codm, or at least have a blackout in protest. People have spent money on this game! This is ridiculous",1,2023-06-11 04:04:47
"Ongoing technical issue connecting ps controller. Was able to use my controller the first year when this game first started and now only Xbox controllers are able to connect I have 2 different phones and more than one controller and none of them connects it sucks and is just a waste of space if that's the case, get rid of the feature all together. Still fun but in the long run I probably won't continue because of this and I have invested thousands in this game smh its sad.",3,2023-06-11 03:58:23
"New season update: camo selection is tiresome! Why are special camo hidden (almost) & br additional skills not required! Adding elements from another game? Not required. Sometimes feels like too much going on. Gameplay is good. Still fun, but most people i play with have lost interest... :/ don't have multiple events together please.",3,2023-06-10 23:24:41
"Damn this is so good, One of the standout features of CODM is its impressive graphics and smooth gameplay. The visual fidelity of the game is stunning, with detailed character models, vibrant environments, and realistic weapon designs. The game runs smoothly on a variety of mobile devices, delivering an immersive experience without sacrificing performance. Whether it's the chaos of a multiplayer match or the intense firefights in the Battle Royale mode.",5,2023-06-10 19:08:32
"I've been playing this game since 4 years and it's a very good experience. The recent updates have been generating alot of timeout issues, at the time of a good network also the timeout issues have been occuring alot of times. I would request the developer team to kindly look into this, alot of efforts of many gamers have been put into this including their time, money, etc and this shouldnot be the case if any of them are your retained users.",2,2023-06-10 18:37:57
I have downloaded the game and played 2 hours the game is awesome it's graphics are so realistic the game in its own in very hitaque like ff and bgmi but I think it's the best among those I would say that download the game and play when you're busy.,5,2023-06-10 16:49:08
Keeps closing out for no reason. A little buggy. No Hardcore game play. Not able to talk to my team during the game sometimes. But still an amazing free mobile game.,3,2023-06-10 15:12:14
My Favourite game but after 7:30 in the evening the game just gets stuck on getting version info at 99% and I can't play the game. Please fix this bug Apart from that the game is the best one to exist.,4,2023-06-10 14:01:25
"There's Ping, crashing, facing latency in game and I want to request that we don't need extra object's and details in game, actually we smoth game play like it used to be in the beginning. I have just uninstall 5th time and still waiting when it will get better game like before. I didn't even see golbal player.",1,2023-06-10 12:49:40
"My favorite game ive ever played. But it's taking up too much storage- around 11gb. Including the new 4+ gb update. Main problem though- my game freezes right before the match so I usually die before I can aim making it so that in 3v3 matches or similar small map matches, the enemy can take advantage of me and win the match. There usually lasts for about 2-4 seconds. I'm also sad that I'm unable to play the new maps although I've updated.",3,2023-06-10 12:46:17
"Thanks to developer to provide this game at mobile platform, kindly fix bugs, as player stuck in time loop and restart game at starting point. And this case wapas also no cast effect on enemy and many other which I couldn't identify. Please do the needful.",5,2023-06-10 03:47:13
One of the best game I've ever played this is just great I just love it so much I mean the graphic the stability of this game is off charts and the gameplay is also very smooth. I just can't wait for the warzone mobile hope it reach my expectations. Just love it,5,2023-06-10 02:07:56
